trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.05, 'e': 0.003780358628096102}",30,14,31.019361330213897,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.05, 'e': 0.0037425550418151415}",20,9,18.364878132382096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.05, 'e': 0.0037051294913969897}",20,0,30.275041689941915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.05, 'e': 0.00366807819648302}",20,8,22.858106633679654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.05, 'e': 0.0036313974145181895}",25,12,20.685494062731724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.05, 'e': 0.003595083440373008}",35,21,21.184432610484794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.05, 'e': 0.003559132605969278}",25,0,36.9918124761958,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.05, 'e': 0.003523541279909585}",20,15,11.279935607066504,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.05, 'e': 0.003488305867110489}",20,4,24.228712209830334,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.05, 'e': 0.003453422808439384}",25,13,21.44013179019102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.05, 'e': 0.0034188885803549903}",25,7,32.796549649866684,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.05, 'e': 0.0033846996945514404}",20,0,34.62780901552212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.05, 'e': 0.003350852697605926}",25,13,17.804300184694238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.05, 'e': 0.0033173441706298664}",25,0,37.79004711036339,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.05, 'e': 0.0032841707289235677}",30,8,33.321019826228515,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.05, 'e': 0.003251329021634332}",30,0,48.374249368132105,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.05, 'e': 0.0032188157314179885}",20,0,22.330051437843125,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
572,False,"{'a': 0.05, 'e': 0.003186627574103809}",35,11,34.783434489507236,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.05, 'e': 0.0031547612983627705}",20,7,20.392933067397628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.05, 'e': 0.003123213685379143}",20,0,26.79856635686592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.05, 'e': 0.0030919815485253516}",25,0,34.35294889149248,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
576,False,"{'a': 0.05, 'e': 0.003061061733040098}",30,0,37.34895020453364,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.05, 'e': 0.003030451115709697}",20,14,10.415551161417644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.05, 'e': 0.0030001466045526}",25,0,34.931031087961316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.05, 'e': 0.002970145138507074}",30,0,43.9850135030999,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.05, 'e': 0.002940443687122003}",20,9,21.93733523831993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.05, 'e': 0.002911039250250783}",20,0,31.98241011897724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.05, 'e': 0.0028819288577482754}",20,0,32.7080095478701,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.05, 'e': 0.0028531095691707925}",25,17,15.739285807975785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.05, 'e': 0.0028245784734790844}",20,13,12.856010654092104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.05, 'e': 0.0027963326887442937}",20,11,14.357631555632429,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.05, 'e': 0.0027683693618568506}",20,2,26.28144833693004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.05, 'e': 0.002740685668238282}",20,0,32.83551056813436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.05, 'e': 0.0027132788115558993}",20,12,12.532084141478611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.05, 'e': 0.0026861460234403403}",35,21,20.667341093481564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.05, 'e': 0.002659284563205937}",35,21,23.189575737196186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.05, 'e': 0.0026326917175738774}",25,5,20.22902595342219,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.05, 'e': 0.0026063648003981387}",20,0,29.823918580951965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.05, 'e': 0.0025803011523941573}",20,3,25.9057481937299,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.05, 'e': 0.0025544981408702158}",30,0,46.158604255156696,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.05, 'e': 0.0025289531594615135}",20,0,24.4906813404371,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.05, 'e': 0.0025036636278668984}",20,0,27.95445669237262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.05, 'e': 0.0024786269915882293}",20,5,27.050474275106286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.05, 'e': 0.002453840721672347}",25,0,38.93870052539462,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.05, 'e': 0.0024293023144556234}",30,0,41.93796477425812,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.05, 'e': 0.0024050092913110673}",25,7,25.662093617845517,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.05, 'e': 0.0023809591983979567}",20,0,26.792101103191396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.05, 'e': 0.002357149606413977}",25,9,31.582501116719484,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.05, 'e': 0.002333578110349837}",20,9,18.493824579199043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.05, 'e': 0.0023102423292463386}",20,0,25.721585530192176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.05, 'e': 0.0022871399059538754}",20,8,18.54735152753721,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.05, 'e': 0.0022642685068943367}",20,9,18.55821907381597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.05, 'e': 0.002241625821825393}",20,12,13.462123786498589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.05, 'e': 0.0022192095636071395}",30,10,37.524974697488666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.05, 'e': 0.002197017467971068}",25,0,35.49901487862845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.05, 'e': 0.002175047293291357}",20,0,27.82733202025692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.05, 'e': 0.002153296820358444}",20,0,28.31635585331536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.05, 'e': 0.0021317638521548593}",20,16,8.791738436790688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.05, 'e': 0.0021104462136333105}",20,2,32.198286350231434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.05, 'e': 0.0020893417514969773}",30,13,35.592990193899695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.05, 'e': 0.0020684483339820075}",20,0,29.430104245593444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
616,False,"{'a': 0.05, 'e': 0.0020477638506421875}",25,0,38.18621608143835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.05, 'e': 0.0020272862121357657}",20,0,28.154016131381585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.05, 'e': 0.002007013350014408}",20,3,28.334295249539043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.05, 'e': 0.0019869432165142637}",20,0,28.838632890073402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.05, 'e': 0.001967073784349121}",20,7,19.155694651330162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.05, 'e': 0.00194740304650563}",20,11,15.991254184540528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.05, 'e': 0.0019279290160405737}",20,0,30.139198800593686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.05, 'e': 0.001908649725880168}",35,19,30.320543008630384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.05, 'e': 0.0018895632286213661}",20,0,24.524873747300333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
625,False,"{'a': 0.05, 'e': 0.0018706675963351526}",20,6,21.600075833470747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.05, 'e': 0.001851960920371801}",20,7,16.146021307863418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.05, 'e': 0.001833441311168083}",20,0,17.619510551094802,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.05, 'e': 0.0018151068980564022}",25,0,33.294620917037385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.05, 'e': 0.001796955829075838}",30,6,34.96310467131701,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.05, 'e': 0.0017789862707850797}",20,4,24.132461472824264,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.05, 'e': 0.001761196408077229}",25,0,31.835550478844443,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.05, 'e': 0.0017435844439964566}",20,6,24.315215246513432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.05, 'e': 0.001726148599556492}",20,0,33.84824699891275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.05, 'e': 0.001708887113560927}",20,12,9.113258106841942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.05, 'e': 0.0016917982424253177}",20,0,27.26300989304721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
636,False,"{'a': 0.05, 'e': 0.0016748802600010646}",25,6,31.89701266988387,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.05, 'e': 0.0016581314574010539}",20,14,11.110993331082575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.05, 'e': 0.0016415501428270432}",25,7,12.602189258743284,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
639,False,"{'a': 0.05, 'e': 0.001625134641398773}",20,8,18.375630067921033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.05, 'e': 0.001608883294984785}",20,0,29.985837023646067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.05, 'e': 0.0015927944620349372}",25,8,27.940359371883766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.05, 'e': 0.0015768665174145879}",30,3,42.35425895233731,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.05, 'e': 0.001561097852240442}",20,0,26.737625901585776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.05, 'e': 0.0015454868737180376}",20,0,28.726769907769214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.05, 'e': 0.0015300320049808573}",30,0,44.81938984647067,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.05, 'e': 0.0015147316849310486}",25,13,21.067380401290293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.05, 'e': 0.001499584368081738}",25,0,35.562808860151655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,False,"{'a': 0.05, 'e': 0.0014845885244009207}",30,3,45.43087388420305,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.05, 'e': 0.0014697426391569114}",25,3,32.18585793360115,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.05, 'e': 0.0014550452127653423}",25,5,34.592580944592626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.05, 'e': 0.001440494760637689}",20,0,23.853019607112618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.05, 'e': 0.001426089813031312}",20,0,27.496551750189674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.05, 'e': 0.0014118289149009989}",30,0,35.07906794814815,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.05, 'e': 0.0013977106257519888}",30,7,34.61765828113991,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.05, 'e': 0.001383733519494469}",20,0,31.53171299051845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.05, 'e': 0.0013698961842995242}",20,6,22.89664963117372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.05, 'e': 0.001356197222456529}",20,0,26.048842747016998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'a': 0.05, 'e': 0.0013426352502319636}",20,16,6.562949338923149,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.05, 'e': 0.001329208897729644}",25,17,14.211782998102171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.05, 'e': 0.0013159168087523475}",30,0,47.218623066299436,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.05, 'e': 0.0013027576406648242}",25,7,34.74715786874476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.05, 'e': 0.0012897300642581758}",20,0,32.50480119436734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.05, 'e': 0.001276832763615594}",25,17,12.574133266004992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.05, 'e': 0.0012640644359794382}",20,10,18.895325645771234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.05, 'e': 0.0012514237916196437}",30,8,38.76337308667115,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.05, 'e': 0.0012389095537034473}",25,13,25.00949125561197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.05, 'e': 0.0012265204581664128}",20,0,27.750827272524628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.05, 'e': 0.0012142552535847487}",20,0,32.406206251517006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.05, 'e': 0.0012021127010489012}",30,17,22.422037119521857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.05, 'e': 0.0011900915740384122}",25,12,26.716885469408396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.05, 'e': 0.001178190658298028}",25,6,34.264865258842484,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.05, 'e': 0.0011664087517150477}",20,0,34.64669960484445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.05, 'e': 0.0011547446641978973}",25,0,36.445958801536904,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.05, 'e': 0.0011431972175559183}",30,0,39.976329866867914,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.05, 'e': 0.0011317652453803591}",20,4,26.92595043381985,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.05, 'e': 0.0011204475929265554}",25,0,41.31075169895566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.05, 'e': 0.0011092431169972899}",25,11,22.6389200142834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.05, 'e': 0.001098150685827317}",20,11,20.04827593914249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.05, 'e': 0.0010871691789690438}",20,12,13.508102635683631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.05, 'e': 0.0010762974871793534}",20,8,22.609357020762626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.05, 'e': 0.0010655345123075598}",20,0,30.65167613990272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
682,False,"{'a': 0.05, 'e': 0.0010548791671844842}",30,13,31.785909093429282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.05, 'e': 0.0010443303755126394}",25,3,27.613711473143756,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.05, 'e': 0.001033887071757513}",30,14,29.08308261312019,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.05, 'e': 0.0010235482010399377}",25,7,32.53676655151816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.05, 'e': 0.0010133127190295385}",25,20,9.36600380689109,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.05, 'e': 0.001003179591839243}",20,0,24.954966577931373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.05, 'e': 0.0009931477959208507}",20,8,21.60408455715476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,11,29.384642544493126,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,17.491145334358475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,5,20.91810287095687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,26.24489595271389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,31.431519975909723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,8,20.63500181398334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,17,29.927151107080864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,7,33.777091705491955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,10,24.023704379725082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,15.188181344702048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,26.656651808665625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,0,33.23148954296217,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,20,22.070219539617774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,12,14.06333306944751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,11,24.417991378679435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,30.012637028437336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,2,27.669366650972936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,7,21.26678378948755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,15,16.742154162633224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,2,27.48915151801208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,14,27.300126431801424,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,16,7.2268490726401495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,10,19.78493892265319,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,8,36.76022715051931,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,37.56736243664738,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",35,2,43.45983833568216,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,0,30.169861923114798,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,7,20.777045928228596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,0,43.482381168460286,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,0,30.29634822332672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",30,0,43.2612030574154,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,10,16.00768991844891,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,0,34.53097276746212,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",30,0,47.79610594336012,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,8,19.102749498462735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,0,32.158527683767744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",25,13,24.097680797079555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,7,30.124706469345384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,12,13.035913119152237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,7,37.75436490225386,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,0,31.66317396287049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",25,18,9.86598870966462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,0,33.81004046589858,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,0,29.46535898517888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,0,26.33248750316655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,16,6.9082581389854445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,7,21.76681613267329,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,11,28.59228362288925,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,4,24.154131418693353,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,0,24.10445493016793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",25,0,23.82865406535019,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",25,6,26.901013232044228,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,8,20.005008824563177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,3,19.4305664299219,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,10,16.259477069053126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",30,21,15.766719976059308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,0,24.24280145721665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",35,19,27.587403115381324,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
