trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2379,False,"{'a': 0.2, 'e': 0.09253296740380691}",30,17,-73.31513564118949,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
2380,False,"{'a': 0.2, 'e': 0.09244043443640311}",20,10,-67.75914106540101,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
2381,False,"{'a': 0.2, 'e': 0.09234799400196671}",25,16,4.37607466071829,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2382,False,"{'a': 0.2, 'e': 0.09225564600796474}",20,7,-42.354677825657916,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
2383,False,"{'a': 0.2, 'e': 0.09216339036195677}",25,0,-86.85144942920967,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
2384,False,"{'a': 0.2, 'e': 0.09207122697159481}",25,13,-45.95647970955664,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
2385,False,"{'a': 0.2, 'e': 0.09197915574462322}",25,0,-30.783215639455033,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
2386,False,"{'a': 0.2, 'e': 0.0918871765888786}",25,5,-89.61681874580124,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
2387,False,"{'a': 0.2, 'e': 0.09179528941228972}",25,7,-117.36498383662621,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 3}",1
2388,False,"{'a': 0.2, 'e': 0.09170349412287743}",20,12,-70.69528623657332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
2389,False,"{'a': 0.2, 'e': 0.09161179062875455}",20,5,8.15694285074974,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2390,False,"{'a': 0.2, 'e': 0.0915201788381258}",25,8,-90.81557675751789,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
2391,False,"{'a': 0.2, 'e': 0.09142865865928768}",20,16,7.632836631160104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.2, 'e': 0.09133723000062839}",20,0,-65.97430426539164,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
2393,False,"{'a': 0.2, 'e': 0.09124589277062777}",20,13,-26.313069086568287,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2394,False,"{'a': 0.2, 'e': 0.09115464687785714}",20,10,-26.33867543474846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2395,False,"{'a': 0.2, 'e': 0.09106349223097929}",20,10,-66.7629988784665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
2396,False,"{'a': 0.2, 'e': 0.0909724287387483}",25,7,-70.75193037822913,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
2397,False,"{'a': 0.2, 'e': 0.09088145631000956}",20,7,-2.303838321812093,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2398,False,"{'a': 0.2, 'e': 0.09079057485369955}",30,18,-36.38961615966067,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2399,False,"{'a': 0.2, 'e': 0.09069978427884585}",20,0,-163.867330477612,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",1
2400,False,"{'a': 0.2, 'e': 0.090609084494567}",25,4,-51.30121747441571,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
2401,False,"{'a': 0.2, 'e': 0.09051847541007244}",30,19,-21.92575459940226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2402,False,"{'a': 0.2, 'e': 0.09042795693466237}",25,11,-43.51442780800076,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
2403,False,"{'a': 0.2, 'e': 0.0903375289777277}",30,24,10.62248029361387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 0.2, 'e': 0.09024719144874997}",25,0,-44.9776950780988,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
2405,False,"{'a': 0.2, 'e': 0.09015694425730122}",25,20,7.126108258176577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.2, 'e': 0.09006678731304392}",25,14,17.26124640244821,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.2, 'e': 0.08997672052573087}",20,11,-37.79307342404761,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
2408,False,"{'a': 0.2, 'e': 0.08988674380520514}",25,6,-72.89448238386828,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
2409,False,"{'a': 0.2, 'e': 0.08979685706139993}",35,23,-23.179468270776486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2410,False,"{'a': 0.2, 'e': 0.08970706020433854}",20,0,15.365847772532994,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2411,False,"{'a': 0.2, 'e': 0.0896173531441342}",30,3,-78.32374073678767,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 2}",1
2412,False,"{'a': 0.2, 'e': 0.08952773579099006}",25,19,-32.741462300835714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2413,False,"{'a': 0.2, 'e': 0.08943820805519907}",30,11,18.399847285378886,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2414,False,"{'a': 0.2, 'e': 0.08934876984714388}",20,0,-55.73707317843094,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
2415,False,"{'a': 0.2, 'e': 0.08925942107729673}",20,9,-24.932230804118774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2416,False,"{'a': 0.2, 'e': 0.08917016165621944}",25,2,-45.41676541345968,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
2417,False,"{'a': 0.2, 'e': 0.08908099149456322}",20,0,-106.12581849680036,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
2418,False,"{'a': 0.2, 'e': 0.08899191050306866}",30,23,-31.500578280316855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2419,False,"{'a': 0.2, 'e': 0.08890291859256559}",20,16,7.635104234872064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2420,False,"{'a': 0.2, 'e': 0.08881401567397303}",20,0,-28.37599345647664,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2421,False,"{'a': 0.2, 'e': 0.08872520165829906}",20,9,-23.50331851314295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2422,False,"{'a': 0.2, 'e': 0.08863647645664076}",25,17,-29.20743778468319,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2423,False,"{'a': 0.2, 'e': 0.08854783998018412}",25,4,-53.85731079079694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
2424,False,"{'a': 0.2, 'e': 0.08845929214020393}",25,10,-110.17888510385589,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 3}",1
2425,False,"{'a': 0.2, 'e': 0.08837083284806373}",20,6,-32.68002101692052,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2426,False,"{'a': 0.2, 'e': 0.08828246201521567}",25,15,-28.5216321726886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2427,False,"{'a': 0.2, 'e': 0.08819417955320046}",20,12,11.897817794004037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.2, 'e': 0.08810598537364725}",20,10,-122.38255818421128,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 3}",1
2429,False,"{'a': 0.2, 'e': 0.0880178793882736}",20,7,-106.93020001316765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 3}",1
2430,False,"{'a': 0.2, 'e': 0.08792986150888532}",20,5,-65.83050346251139,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
2431,False,"{'a': 0.2, 'e': 0.08784193164737644}",25,4,-37.97889642759684,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
2432,False,"{'a': 0.2, 'e': 0.08775408971572907}",20,16,4.9517433904212655,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 0.2, 'e': 0.08766633562601334}",20,8,-62.35907985468322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
2434,False,"{'a': 0.2, 'e': 0.08757866929038732}",20,0,-119.73995465554968,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
2435,False,"{'a': 0.2, 'e': 0.08749109062109693}",25,0,-55.82719353168778,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
2436,False,"{'a': 0.2, 'e': 0.08740359953047583}",20,10,-66.82461252275031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
2437,False,"{'a': 0.2, 'e': 0.08731619593094535}",20,15,-33.40048863527934,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
2438,False,"{'a': 0.2, 'e': 0.0872288797350144}",25,14,-38.8439087978712,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2439,False,"{'a': 0.2, 'e': 0.08714165085527939}",20,0,-100.5002639281122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
2440,False,"{'a': 0.2, 'e': 0.0870545092044241}",30,19,2.721447662406832,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2441,False,"{'a': 0.2, 'e': 0.08696745469521969}",20,9,3.217751424108183,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2442,False,"{'a': 0.2, 'e': 0.08688048724052447}",20,11,-27.159937233224614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2443,False,"{'a': 0.2, 'e': 0.08679360675328394}",20,0,-56.98335089101205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2444,False,"{'a': 0.2, 'e': 0.08670681314653066}",25,8,-21.496811981485433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2445,False,"{'a': 0.2, 'e': 0.08662010633338413}",20,12,-42.09120415866287,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
2446,False,"{'a': 0.2, 'e': 0.08653348622705075}",30,9,-118.53257201527414,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 3}",1
2447,False,"{'a': 0.2, 'e': 0.0864469527408237}",25,10,-29.95961565945036,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
2448,False,"{'a': 0.2, 'e': 0.08636050578808288}",20,6,15.557971706410227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.2, 'e': 0.0862741452822948}",25,14,16.48913133834094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 0.2, 'e': 0.0861878711370125}",20,0,-73.05713275622198,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
2451,False,"{'a': 0.2, 'e': 0.08610168326587549}",20,0,-213.01960452186626,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 5}",0
2452,False,"{'a': 0.2, 'e': 0.08601558158260961}",30,1,-173.48823109152914,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 5}",1
2453,False,"{'a': 0.2, 'e': 0.085929566001027}",25,5,20.780154932948925,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2454,False,"{'a': 0.2, 'e': 0.08584363643502597}",25,13,6.490238322865416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2455,False,"{'a': 0.2, 'e': 0.08575779279859094}",20,8,-64.23241531358504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
2456,False,"{'a': 0.2, 'e': 0.08567203500579235}",25,9,-15.09583561958264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2457,False,"{'a': 0.2, 'e': 0.08558636297078655}",25,0,-16.303908817215618,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2458,False,"{'a': 0.2, 'e': 0.08550077660781576}",20,15,2.547736458217978,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.2, 'e': 0.08541527583120793}",20,6,-75.21409193297492,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
2460,False,"{'a': 0.2, 'e': 0.08532986055537672}",25,4,-59.96160769412242,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
2461,False,"{'a': 0.2, 'e': 0.08524453069482135}",20,3,-9.425487043763171,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
2462,False,"{'a': 0.2, 'e': 0.08515928616412653}",25,18,-10.271432004270286,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
2463,False,"{'a': 0.2, 'e': 0.08507412687796241}",20,6,-60.660838368554494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
2464,False,"{'a': 0.2, 'e': 0.08498905275108445}",30,18,18.32909674353406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.2, 'e': 0.08490406369833337}",20,0,-61.202835992048094,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
2466,False,"{'a': 0.2, 'e': 0.08481915963463503}",20,0,-93.44770923635969,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
2467,False,"{'a': 0.2, 'e': 0.08473434047500039}",20,8,7.31715443195367,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2468,False,"{'a': 0.2, 'e': 0.0846496061345254}",20,10,-67.84421599345535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
2469,False,"{'a': 0.2, 'e': 0.08456495652839087}",25,0,-134.92192874212256,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 4}",0
2470,False,"{'a': 0.2, 'e': 0.08448039157186248}",30,18,-35.597339251797536,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2471,False,"{'a': 0.2, 'e': 0.08439591118029062}",20,6,0.1572137985241282,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2472,False,"{'a': 0.2, 'e': 0.08431151526911033}",25,9,19.161003607696696,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.2, 'e': 0.08422720375384123}",20,16,10.047486979059405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.2, 'e': 0.08414297655008739}",20,0,-55.181981044959855,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2475,False,"{'a': 0.2, 'e': 0.0840588335735373}",20,16,5.638161723403941,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.2, 'e': 0.08397477473996376}",25,0,-259.5358468584438,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 7}",0
2477,False,"{'a': 0.2, 'e': 0.08389079996522379}",35,23,-19.05709191291383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2478,False,"{'a': 0.2, 'e': 0.08380690916525857}",25,8,-56.16040544581921,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
2479,False,"{'a': 0.2, 'e': 0.0837231022560933}",20,6,-62.88923386816372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
2480,False,"{'a': 0.2, 'e': 0.0836393791538372}",20,0,-30.499622171978537,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2481,False,"{'a': 0.2, 'e': 0.08355573977468336}",25,14,-64.12566879692406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
2482,False,"{'a': 0.2, 'e': 0.08347218403490868}",20,12,13.52666927910367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.2, 'e': 0.08338871185087376}",30,24,12.480030489660496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.2, 'e': 0.08330532313902289}",20,1,-92.5683973468284,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
2485,False,"{'a': 0.2, 'e': 0.08322201781588387}",20,0,-52.894721228917724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2486,False,"{'a': 0.2, 'e': 0.08313879579806799}",25,12,21.735075097093038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.2, 'e': 0.08305565700226993}",20,9,-78.94870110394648,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
2488,False,"{'a': 0.2, 'e': 0.08297260134526765}",30,16,-13.935643506334124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2489,False,"{'a': 0.2, 'e': 0.08288962874392239}",20,1,-66.22607806530714,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
2490,False,"{'a': 0.2, 'e': 0.08280673911517847}",30,18,-36.0250728131433,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2491,False,"{'a': 0.2, 'e': 0.08272393237606329}",20,0,-158.37917359114033,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
2492,False,"{'a': 0.2, 'e': 0.08264120844368723}",25,13,-33.04530952739094,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2493,False,"{'a': 0.2, 'e': 0.08255856723524355}",20,0,3.6245962259255298,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2494,False,"{'a': 0.2, 'e': 0.0824760086680083}",25,18,-69.05274572497255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
2495,False,"{'a': 0.2, 'e': 0.0823935326593403}",25,3,-89.70701005217201,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
2496,False,"{'a': 0.2, 'e': 0.08231113912668095}",20,5,-204.15838932594778,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 5}",1
2497,False,"{'a': 0.2, 'e': 0.08222882798755426}",20,1,-122.55575676542038,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 3}",1
2498,False,"{'a': 0.2, 'e': 0.08214659915956671}",20,3,-113.2525981727678,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
2499,False,"{'a': 0.2, 'e': 0.08206445256040715}",35,0,-222.28538018653654,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 5}",0
2500,False,"{'a': 0.2, 'e': 0.08198238810784673}",35,21,12.512704580375209,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.2, 'e': 0.08190040571973889}",30,20,17.931434602980673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.2, 'e': 0.08181850531401914}",25,19,0.6475031636259101,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2503,False,"{'a': 0.2, 'e': 0.08173668680870512}",20,9,6.630935346654979,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2504,False,"{'a': 0.2, 'e': 0.08165495012189641}",20,0,-35.042122223784794,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2505,False,"{'a': 0.2, 'e': 0.08157329517177452}",20,4,-75.26073999364493,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
2506,False,"{'a': 0.2, 'e': 0.08149172187660274}",25,0,-60.61119047868994,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
2507,False,"{'a': 0.2, 'e': 0.08141023015472613}",30,19,-23.700487946404017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2508,False,"{'a': 0.2, 'e': 0.0813288199245714}",25,0,-156.42250216260751,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
2509,False,"{'a': 0.2, 'e': 0.08124749110464682}",30,22,16.081382251773206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.2, 'e': 0.08116624361354217}",20,0,-209.1551167881408,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
2511,False,"{'a': 0.2, 'e': 0.08108507736992863}",20,7,-72.96652705023838,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
2512,False,"{'a': 0.2, 'e': 0.08100399229255871}",25,9,18.80763227126912,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.2, 'e': 0.08092298830026615}",20,9,-23.592160244267784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2514,False,"{'a': 0.2, 'e': 0.08084206531196587}",25,11,-16.882251644537664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2515,False,"{'a': 0.2, 'e': 0.08076122324665391}",25,19,-3.0722897447072723,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2516,False,"{'a': 0.2, 'e': 0.08068046202340726}",25,19,2.999716362744266,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.2, 'e': 0.08059978156138385}",20,0,-156.9764760539526,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
2518,False,"{'a': 0.2, 'e': 0.08051918177982247}",20,1,-101.00163401460841,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 3}",1
2519,False,"{'a': 0.2, 'e': 0.08043866259804264}",20,13,11.078127036300495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.2, 'e': 0.08035822393544459}",20,11,0.6192240023926423,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2521,False,"{'a': 0.2, 'e': 0.08027786571150915}",25,20,7.609691443808422,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.2, 'e': 0.08019758784579764}",35,26,-38.9353661798611,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
2523,False,"{'a': 0.2, 'e': 0.08011739025795184}",30,4,-129.77281524188726,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 4}",1
2524,False,"{'a': 0.2, 'e': 0.08003727286769388}",20,11,-30.057330530442954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2525,False,"{'a': 0.2, 'e': 0.07995723559482619}",30,9,-30.588421047162512,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
2526,False,"{'a': 0.2, 'e': 0.07987727835923136}",25,12,-66.57003997028868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
2527,False,"{'a': 0.2, 'e': 0.07979740108087213}",20,13,0.07254018002269413,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2528,False,"{'a': 0.2, 'e': 0.07971760367979126}",25,13,-78.31984830780982,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
2529,False,"{'a': 0.2, 'e': 0.07963788607611147}",35,27,4.088041066649097,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2530,False,"{'a': 0.2, 'e': 0.07955824819003536}",20,3,-5.995727514791031,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
2531,False,"{'a': 0.2, 'e': 0.07947868994184533}",25,1,-10.14395503591734,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
2532,False,"{'a': 0.2, 'e': 0.07939921125190348}",25,0,-53.99416509517212,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
2533,False,"{'a': 0.2, 'e': 0.07931981204065158}",30,15,-67.7373253569537,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
2534,False,"{'a': 0.2, 'e': 0.07924049222861093}",20,0,-100.36008278964438,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
2535,False,"{'a': 0.2, 'e': 0.07916125173638232}",30,4,-90.30668267447354,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 3}",1
2536,False,"{'a': 0.2, 'e': 0.07908209048464594}",30,20,21.767309441452902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.2, 'e': 0.0790030083941613}",35,19,-13.4997597409015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2538,False,"{'a': 0.2, 'e': 0.07892400538576715}",25,0,20.382311298101133,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2539,False,"{'a': 0.2, 'e': 0.07884508138038138}",20,16,7.510027604160314,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.2, 'e': 0.078766236299001}",25,13,9.66322519199503,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2541,False,"{'a': 0.2, 'e': 0.07868747006270199}",25,15,0.7605058437321204,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2542,False,"{'a': 0.2, 'e': 0.07860878259263929}",30,24,8.731265633591924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.2, 'e': 0.07853017381004665}",20,12,11.27284557722836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.2, 'e': 0.0784516436362366}",25,19,-29.90999452385611,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2545,False,"{'a': 0.2, 'e': 0.07837319199260037}",20,8,15.364698441988295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.2, 'e': 0.07829481880060778}",25,14,17.048035023390092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.2, 'e': 0.07821652398180717}",20,4,2.609132257351519,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
2548,False,"{'a': 0.2, 'e': 0.07813830745782537}",20,0,-97.19209071041799,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
2549,False,"{'a': 0.2, 'e': 0.07806016915036754}",35,20,0.6320319931302343,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2550,False,"{'a': 0.2, 'e': 0.07798210898121717}",25,8,-111.30046616623238,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
2551,False,"{'a': 0.2, 'e': 0.07790412687223595}",25,6,-25.155597520558587,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
2552,False,"{'a': 0.2, 'e': 0.07782622274536372}",30,20,-9.080504252185897,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2553,False,"{'a': 0.2, 'e': 0.07774839652261835}",25,14,16.872343375978318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.2, 'e': 0.07767064812609573}",20,16,7.5802105648048075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.2, 'e': 0.07759297747796963}",20,0,-148.60072379610028,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
2556,False,"{'a': 0.2, 'e': 0.07751538450049165}",30,23,-27.872755649202666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2557,False,"{'a': 0.2, 'e': 0.07743786911599117}",25,5,9.482047571652894,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2558,False,"{'a': 0.2, 'e': 0.07736043124687518}",20,6,-34.09771163010667,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2559,False,"{'a': 0.2, 'e': 0.07728307081562831}",30,20,7.8668844542209175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.2, 'e': 0.07720578774481268}",25,9,-39.36907322510374,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
