trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2256,False,"{'a': 1, 'e': 0.10465053136441102}",20,12,12.994122565487453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 1, 'e': 0.10454588083304661}",20,12,16.261131803476964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 1, 'e': 0.10444133495221357}",25,17,13.88055938261272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 1, 'e': 0.10433689361726135}",25,11,10.951708828150078,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2260,False,"{'a': 1, 'e': 0.1042325567236441}",20,14,1.071759750627658,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2261,False,"{'a': 1, 'e': 0.10412832416692044}",25,1,42.060788914280955,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 1, 'e': 0.10402419584275352}",25,0,40.9996516300655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2263,False,"{'a': 1, 'e': 0.10392017164691077}",25,11,14.227705892285293,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2264,False,"{'a': 1, 'e': 0.10381625147526385}",20,15,10.085800293248015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 1, 'e': 0.10371243522378859}",20,0,31.53159863526645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2266,False,"{'a': 1, 'e': 0.1036087227885648}",20,3,22.657750134273773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 1, 'e': 0.10350511406577623}",25,20,11.978430356735759,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 1, 'e': 0.10340160895171045}",35,16,30.39959991561878,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 1, 'e': 0.10329820734275874}",20,0,18.86026004669475,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2270,False,"{'a': 1, 'e': 0.10319490913541599}",30,13,19.213517082039445,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2271,False,"{'a': 1, 'e': 0.10309171422628056}",30,19,-20.653636299138167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2272,False,"{'a': 1, 'e': 0.10298862251205429}",30,15,18.822263676012867,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 1, 'e': 0.10288563388954224}",25,11,27.327820834730446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 1, 'e': 0.10278274825565269}",20,13,8.205694176769068,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 1, 'e': 0.10267996550739704}",20,10,17.289062894337004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 1, 'e': 0.10257728554188965}",20,14,10.754915177259392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 1, 'e': 0.10247470825634776}",25,1,36.181436533797466,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 1, 'e': 0.10237223354809141}",30,13,26.999715706206896,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 1, 'e': 0.10226986131454333}",20,11,7.295740570100506,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2280,False,"{'a': 1, 'e': 0.10216759145322878}",20,1,16.957113318333572,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2281,False,"{'a': 1, 'e': 0.10206542386177554}",25,9,2.7270893786826074,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
2282,False,"{'a': 1, 'e': 0.10196335843791376}",20,12,14.282177720100055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 1, 'e': 0.10186139507947585}",20,16,7.503516350839774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 1, 'e': 0.10175953368439637}",30,12,31.965986027462588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 1, 'e': 0.10165777415071198}",30,20,15.064781722672532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 1, 'e': 0.10155611637656127}",35,21,25.75130784667656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 1, 'e': 0.1014545602601847}",25,7,32.27439141531693,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 1, 'e': 0.10135310569992452}",30,11,-12.475543847713341,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2289,False,"{'a': 1, 'e': 0.1012517525942246}",20,0,30.262350908109966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2290,False,"{'a': 1, 'e': 0.10115050084163038}",20,12,17.98760145328632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 1, 'e': 0.10104935034078875}",30,23,13.87471047530006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 1, 'e': 0.10094830099044796}",20,16,6.566495938476793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 1, 'e': 0.10084735268945752}",30,18,11.462125773306255,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 1, 'e': 0.10074650533676806}",25,8,31.122301992884232,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2295,False,"{'a': 1, 'e': 0.10064575883143129}",20,5,23.168885572889213,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 1, 'e': 0.10054511307259986}",20,12,14.130459442020797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 1, 'e': 0.10044456795952726}",25,10,-5.623917248662457,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
2298,False,"{'a': 1, 'e': 0.10034412339156773}",25,13,18.92194414919295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 1, 'e': 0.10024377926817617}",35,17,22.764905274696634,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2300,False,"{'a': 1, 'e': 0.10014353548890799}",30,15,22.70818333544233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 1, 'e': 0.10004339195341908}",20,1,25.89542884258423,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 1, 'e': 0.09994334856146565}",25,18,11.97034170573333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2303,False,"{'a': 1, 'e': 0.09984340521290419}",20,12,15.307202303863349,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 1, 'e': 0.09974356180769128}",30,18,22.93058940415437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 1, 'e': 0.09964381824588359}",25,17,17.61616594987141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 1, 'e': 0.0995441744276377}",20,12,18.447656852842815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 1, 'e': 0.09944463025321007}",20,0,-34.626964377733394,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2308,False,"{'a': 1, 'e': 0.09934518562295686}",25,12,9.643769479843044,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2309,False,"{'a': 1, 'e': 0.0992458404373339}",20,8,24.62903449371978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 1, 'e': 0.09914659459689656}",35,21,11.218193808890671,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2311,False,"{'a': 1, 'e': 0.09904744800229967}",20,14,-0.855185959537399,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2312,False,"{'a': 1, 'e': 0.09894840055429738}",30,22,14.886110088462008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 1, 'e': 0.09884945215374308}",30,16,28.417253941066704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 1, 'e': 0.09875060270158934}",20,9,16.938210652127363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 1, 'e': 0.09865185209888774}",25,2,24.274016886745656,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2316,False,"{'a': 1, 'e': 0.09855320024678886}",20,10,16.72721893594626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 1, 'e': 0.09845464704654207}",25,15,21.255600647671834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 1, 'e': 0.09835619239949553}",30,7,39.38114113732652,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 1, 'e': 0.09825783620709604}",20,13,3.4952212370773657,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2320,False,"{'a': 1, 'e': 0.09815957837088894}",25,11,25.8373347762317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 1, 'e': 0.09806141879251805}",25,0,36.58837480872247,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2322,False,"{'a': 1, 'e': 0.09796335737372552}",20,6,-38.26247729769202,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
2323,False,"{'a': 1, 'e': 0.0978653940163518}",25,18,13.778086622503153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 1, 'e': 0.09776752862233545}",20,6,25.16456382926354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 1, 'e': 0.09766976109371311}",25,11,21.55274852324171,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 1, 'e': 0.0975720913326194}",35,21,23.99251010493929,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 1, 'e': 0.09747451924128678}",25,17,13.155185088942723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 1, 'e': 0.09737704472204549}",30,17,23.97838557781711,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 1, 'e': 0.09727966767732345}",20,11,18.39276995704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 1, 'e': 0.09718238800964613}",25,18,13.414804904702088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 1, 'e': 0.09708520562163649}",30,19,12.228881077662013,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2332,False,"{'a': 1, 'e': 0.09698812041601484}",25,3,25.609280382976,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 1, 'e': 0.09689113229559883}",20,0,33.53956830749322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2334,False,"{'a': 1, 'e': 0.09679424116330324}",20,10,16.95706866251672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 1, 'e': 0.09669744692213993}",25,10,25.74012739190915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 1, 'e': 0.09660074947521778}",25,17,-25.685474123415283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2337,False,"{'a': 1, 'e': 0.09650414872574256}",25,5,22.9818941189091,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2338,False,"{'a': 1, 'e': 0.09640764457701682}",25,14,17.156965153464412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 1, 'e': 0.0963112369324398}",30,18,12.200468728127408,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2340,False,"{'a': 1, 'e': 0.09621492569550737}",20,10,8.32645415846933,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2341,False,"{'a': 1, 'e': 0.09611871076981186}",25,17,13.986444871736172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 1, 'e': 0.09602259205904205}",25,11,-27.222602652204486,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2343,False,"{'a': 1, 'e': 0.09592656946698301}",25,15,7.516018143310806,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2344,False,"{'a': 1, 'e': 0.09583064289751603}",20,8,9.733266240201456,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2345,False,"{'a': 1, 'e': 0.09573481225461851}",25,10,24.821234688980212,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 1, 'e': 0.09563907744236388}",25,16,16.874520331438205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 1, 'e': 0.09554343836492152}",20,11,7.467169363569865,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2348,False,"{'a': 1, 'e': 0.0954478949265566}",20,13,14.061350944288172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 1, 'e': 0.09535244703163004}",25,15,20.45855892562592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 1, 'e': 0.09525709458459841}",20,12,14.931952552227182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 1, 'e': 0.09516183749001382}",20,5,18.86744729108333,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2352,False,"{'a': 1, 'e': 0.0950666756525238}",25,16,19.071975140928643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 1, 'e': 0.09497160897687128}",20,14,12.468472939150208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 1, 'e': 0.09487663736789441}",20,9,20.004971407645886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 1, 'e': 0.09478176073052652}",25,15,11.696743497642506,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 1, 'e': 0.094686978969796}",20,11,17.532141389246576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 1, 'e': 0.09459229199082621}",20,7,9.962075056950065,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2358,False,"{'a': 1, 'e': 0.09449769969883538}",35,7,48.34068887420185,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 1, 'e': 0.09440320199913654}",30,16,26.18327109396622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 1, 'e': 0.09430879879713741}",20,1,4.335209486788871,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
2361,False,"{'a': 1, 'e': 0.09421448999834027}",20,9,10.981863110705,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2362,False,"{'a': 1, 'e': 0.09412027550834193}",25,13,17.22836209746237,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 1, 'e': 0.09402615523283359}",30,17,23.371607327689347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 1, 'e': 0.09393212907760075}",25,3,35.70937193642709,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2365,False,"{'a': 1, 'e': 0.09383819694852315}",20,2,32.214036300001425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 1, 'e': 0.09374435875157462}",25,16,14.287984040164424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 1, 'e': 0.09365061439282305}",25,19,10.287539408136098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 1, 'e': 0.09355696377843022}",20,14,14.098052394941153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2369,False,"{'a': 1, 'e': 0.09346340681465179}",25,6,30.894570970374563,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 1, 'e': 0.09336994340783714}",30,19,24.362154769569038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 1, 'e': 0.0932765734644293}",25,19,4.831599414662257,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2372,False,"{'a': 1, 'e': 0.09318329689096487}",20,8,22.62432561295578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 1, 'e': 0.0930901135940739}",20,1,29.14104093405995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 1, 'e': 0.09299702348047983}",25,15,16.626817423355238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 1, 'e': 0.09290402645699936}",20,9,19.09252197301538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 1, 'e': 0.09281112243054236}",25,14,22.88349627664856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2377,False,"{'a': 1, 'e': 0.09271831130811183}",20,15,10.49976310285114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 1, 'e': 0.09262559299680372}",20,16,6.26742430474124,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 1, 'e': 0.09253296740380691}",25,0,23.41049782066698,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2380,False,"{'a': 1, 'e': 0.09244043443640311}",30,21,17.78687063839799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 1, 'e': 0.09234799400196671}",20,9,-2.43558729558597,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2382,False,"{'a': 1, 'e': 0.09225564600796474}",30,18,10.7323049119513,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2383,False,"{'a': 1, 'e': 0.09216339036195677}",20,0,30.66095124689162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2384,False,"{'a': 1, 'e': 0.09207122697159481}",20,9,22.98443683765001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 1, 'e': 0.09197915574462322}",20,8,0.4908822511195019,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2386,False,"{'a': 1, 'e': 0.0918871765888786}",25,13,25.205301088175577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 1, 'e': 0.09179528941228972}",30,17,20.307978924401972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 1, 'e': 0.09170349412287743}",25,14,9.119509394090015,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2389,False,"{'a': 1, 'e': 0.09161179062875455}",25,16,2.265834862319695,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2390,False,"{'a': 1, 'e': 0.0915201788381258}",30,20,19.047471806964097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2391,False,"{'a': 1, 'e': 0.09142865865928768}",20,8,23.10169227311842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 1, 'e': 0.09133723000062839}",30,14,31.516386784620593,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 1, 'e': 0.09124589277062777}",20,5,27.06589116250267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 1, 'e': 0.09115464687785714}",25,6,36.812972047378764,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 1, 'e': 0.09106349223097929}",20,6,23.63467188287747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2396,False,"{'a': 1, 'e': 0.0909724287387483}",25,18,12.464824015279069,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 1, 'e': 0.09088145631000956}",20,8,22.605676787609553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 1, 'e': 0.09079057485369955}",20,0,28.901636841164397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2399,False,"{'a': 1, 'e': 0.09069978427884585}",20,0,34.68772486158057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2400,False,"{'a': 1, 'e': 0.090609084494567}",20,3,-56.26916933053062,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
2401,False,"{'a': 1, 'e': 0.09051847541007244}",25,13,21.736111655689577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 1, 'e': 0.09042795693466237}",20,12,12.052907979098462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 1, 'e': 0.0903375289777277}",25,6,29.30632630570037,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 1, 'e': 0.09024719144874997}",35,17,32.65468014837203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 1, 'e': 0.09015694425730122}",20,10,19.754101329248922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 1, 'e': 0.09006678731304392}",20,0,29.417644783248953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2407,False,"{'a': 1, 'e': 0.08997672052573087}",25,7,22.371238727785904,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2408,False,"{'a': 1, 'e': 0.08988674380520514}",25,11,23.18346398157358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 1, 'e': 0.08979685706139993}",25,13,14.776350557715077,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 1, 'e': 0.08970706020433854}",25,12,21.6014738610832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 1, 'e': 0.0896173531441342}",20,7,20.922834203112764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 1, 'e': 0.08952773579099006}",20,12,15.934157827090859,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 1, 'e': 0.08943820805519907}",30,6,16.454879419398413,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
2414,False,"{'a': 1, 'e': 0.08934876984714388}",20,12,12.420952618809649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 1, 'e': 0.08925942107729673}",25,0,0.16699126071694081,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
2416,False,"{'a': 1, 'e': 0.08917016165621944}",30,0,37.757162454635214,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2417,False,"{'a': 1, 'e': 0.08908099149456322}",20,2,17.886397508516975,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2418,False,"{'a': 1, 'e': 0.08899191050306866}",25,16,18.11241623727183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 1, 'e': 0.08890291859256559}",20,13,0.1255735310561905,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2420,False,"{'a': 1, 'e': 0.08881401567397303}",30,19,17.69812900282099,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2421,False,"{'a': 1, 'e': 0.08872520165829906}",30,13,33.468939924143605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 1, 'e': 0.08863647645664076}",20,11,3.289617970033941,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2423,False,"{'a': 1, 'e': 0.08854783998018412}",30,18,20.001733196297337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2424,False,"{'a': 1, 'e': 0.08845929214020393}",20,7,28.9916526270869,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 1, 'e': 0.08837083284806373}",30,16,19.77179629529763,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 1, 'e': 0.08828246201521567}",25,10,23.8472619163626,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 1, 'e': 0.08819417955320046}",25,5,30.86479341935861,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 1, 'e': 0.08810598537364725}",25,15,17.776377374365556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 1, 'e': 0.0880178793882736}",25,13,-3.0266321742440723,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2430,False,"{'a': 1, 'e': 0.08792986150888532}",20,7,21.403089217487537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2431,False,"{'a': 1, 'e': 0.08784193164737644}",25,3,26.25393841281664,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2432,False,"{'a': 1, 'e': 0.08775408971572907}",25,15,10.938394426193852,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 1, 'e': 0.08766633562601334}",30,18,7.766309228192673,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2434,False,"{'a': 1, 'e': 0.08757866929038732}",25,17,15.719502775456993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 1, 'e': 0.08749109062109693}",25,14,-34.80388095670525,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2436,False,"{'a': 1, 'e': 0.08740359953047583}",20,0,26.917336891009104,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2437,False,"{'a': 1, 'e': 0.08731619593094535}",30,9,7.646616684827707,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
2438,False,"{'a': 1, 'e': 0.0872288797350144}",20,0,-66.57846054485418,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
2439,False,"{'a': 1, 'e': 0.08714165085527939}",20,10,5.95559594171014,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2440,False,"{'a': 1, 'e': 0.0870545092044241}",25,2,16.896672615067953,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
2441,False,"{'a': 1, 'e': 0.08696745469521969}",30,0,-14.057423209424233,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
2442,False,"{'a': 1, 'e': 0.08688048724052447}",30,10,26.02171478749532,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 1, 'e': 0.08679360675328394}",20,2,19.562764559552594,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
